team,p_champion,p_finalist,p_semifinalist,p_group_winner,p_runner_up,p_advance,confederation
Brazil,0.12235,0.18264,0.26588,0.67273,0.22421,0.9611,CONMEBOL
Argentina,0.11505,0.19932,0.32301,0.66792,0.22441,0.94392,CONMEBOL
Spain,0.10375,0.19105,0.28243,0.59875,0.25225,0.94017,UEFA
France,0.09044,0.14505,0.27683,0.66378,0.21182,0.92521,UEFA
Germany,0.06863,0.11843,0.21876,0.43562,0.36107,0.92982,UEFA
Netherlands,0.04553,0.07962,0.13748,0.47073,0.33618,0.90578,UEFA
Ecuador,0.04334,0.07834,0.17023,0.41733,0.307,0.88607,CONMEBOL
Belgium,0.03687,0.09969,0.19386,0.54796,0.2547,0.89087,UEFA
Morocco,0.03556,0.06325,0.11113,0.23567,0.48408,0.89009,CAF
Mexico,0.03365,0.06407,0.1481,0.6337,0.22904,0.94647,CONCACAF
England,0.03289,0.06211,0.13369,0.58144,0.30262,0.93751,UEFA
Japan,0.03205,0.05862,0.10346,0.3871,0.34346,0.84623,AFC
Colombia,0.02723,0.06445,0.13232,0.57158,0.26878,0.89756,CONMEBOL
Portugal,0.02702,0.06645,0.12797,0.309,0.42029,0.84974,UEFA
South Korea,0.02205,0.04946,0.11037,0.21754,0.36873,0.86618,AFC
Iran,0.01641,0.04987,0.11861,0.24427,0.33773,0.83847,AFC
Uruguay,0.01633,0.04427,0.09564,0.25178,0.39926,0.84093,CONMEBOL
Switzerland,0.01427,0.03829,0.09404,0.29512,0.31789,0.83805,UEFA
Senegal,0.01323,0.02808,0.07635,0.14555,0.28817,0.66289,CAF
Croatia,0.01273,0.02876,0.06487,0.31427,0.39647,0.78746,UEFA
Turkey,0.01146,0.036,0.08544,0.33328,0.25801,0.78536,UEFA
Canada,0.00984,0.03114,0.09404,0.51725,0.28407,0.92054,CONCACAF
United States,0.009,0.02726,0.0685,0.24687,0.25796,0.74497,CONCACAF
Algeria,0.0083,0.02618,0.06321,0.19331,0.36888,0.65729,CAF
Ivory Coast,0.00699,0.01725,0.055,0.11619,0.24354,0.70873,CAF
Australia,0.0061,0.02054,0.05379,0.23833,0.25114,0.64439,AFC
Paraguay,0.00578,0.01993,0.05159,0.18152,0.23289,0.60564,CONMEBOL
Norway,0.00565,0.01378,0.04097,0.12127,0.27534,0.56831,UEFA
Egypt,0.00517,0.0214,0.06282,0.16937,0.31682,0.67941,CAF
South Africa,0.00461,0.01373,0.0384,0.10404,0.2886,0.69019,CAF
Austria,0.00327,0.01078,0.02976,0.08829,0.26206,0.55518,UEFA
Tunisia,0.00211,0.00575,0.01737,0.07307,0.15495,0.45766,CAF
Uzbekistan,0.00187,0.00598,0.0166,0.06857,0.15564,0.43819,AFC
Iraq,0.00183,0.00572,0.02091,0.0694,0.22467,0.42544,AFC
Sweden,0.00177,0.00571,0.01816,0.0691,0.16541,0.50965,UEFA
Qatar,0.00124,0.00421,0.01492,0.09658,0.21472,0.55164,AFC
Scotland,0.00114,0.00324,0.01127,0.05762,0.15338,0.49881,UEFA
Jordan,0.00081,0.00369,0.01122,0.05048,0.14465,0.36146,AFC
Bosnia and Herzegovina,0.00073,0.00275,0.00994,0.09105,0.18332,0.49077,UEFA
DR Congo,0.0006,0.0022,0.00622,0.05085,0.15529,0.3133,CAF
Haiti,0.0005,0.00137,0.00549,0.03398,0.13833,0.40974,CONCACAF
Panama,0.00046,0.00204,0.00785,0.07755,0.20076,0.47979,CONCACAF
Saudi Arabia,0.00046,0.00267,0.00989,0.08263,0.1763,0.41091,AFC
Cape Verde,0.00039,0.00196,0.00782,0.06684,0.17219,0.40067,CAF
New Zealand,0.0002,0.00131,0.00654,0.0384,0.09075,0.30597,OFC
Ghana,0.00012,0.00054,0.00188,0.02674,0.10015,0.2387,CAF
Czechia,0.00012,0.00064,0.00286,0.04472,0.11363,0.32019,UEFA
Curacao,0.0001,0.00041,0.00251,0.03086,0.08839,0.24258,CONCACAF
